country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
MHL,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8725342066201254,2.5216677701804464,0.6341813318594729,0.5789473684210527,1.0
MHL,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8872119833816681,2.5432607983847157,0.544267344613898,0.5157894736842106,0.9896303021093809
MHL,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8514591912653429,2.302441210550285,0.5141167333374458,0.5263157894736842,0.9928036166630705
MHL,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8646615532943083,2.43326530381984,0.7012069669240147,0.5157894736842106,0.9999320775119839
MHL,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.843666613128273,2.277879257565059,0.6504453678594382,0.5578947368421052,0.9997300219787036
MHL,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8513624573896028,2.3289895684288338,0.8257270859686633,0.5157894736842106,0.9973738910088108
MKD,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8796808846268358,2.7677668919460494,0.17121938199836312,0.7006369426751592,1.0
MKD,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8329746786566817,2.578797601390063,0.0877680106748554,0.8152866242038217,1.0
MKD,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8036368257996268,2.501297618863665,0.041045845094633646,0.7643312101910829,1.0
MKD,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.7884664623285479,2.476881527207001,0.0774393605777482,0.7770700636942676,1.0
MKD,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.7818579488316317,2.4211932470438184,0.09897068208705932,0.7770700636942676,1.0
MKD,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.776726915414764,2.416742488594128,0.1121876622799603,0.6942675159235668,1.0
MKD,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.801212100017885,2.54165581354071,0.10690322080912881,0.7961783439490446,0.9999750712667392
MKD,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.7401212505061601,2.3296678148588787,0.15925178146518532,0.7834394904458599,0.9999758688586852
MKD,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.7673187370626061,2.425583974640365,0.16101179214228023,0.802547770700637,0.9995505073540274
MKD,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.7940618694681193,2.5077280992772017,0.1284137259226092,0.8152866242038217,0.9999308372767436
MKD,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.7822514501393244,2.4308107410553665,0.14497117220822583,0.821656050955414,0.9998698147611131
MLI,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.7122162360917734,1.9110382534269523,0.1656976814437315,0.7638888888888888,1.0
MLI,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.42601467031803175,1.162292627298221,0.20232584899839964,0.6527777777777778,1.0
MLI,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.433876735226396,1.1916636712538398,0.22642902542666843,0.5902777777777778,1.0
MLI,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.4717878519730364,1.2020702100805543,0.16346541031415993,0.6041666666666666,1.0
MLI,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.7072210965780041,1.882356186612905,0.09826566756085088,0.7430555555555556,1.0
MLI,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8162979957982224,2.298020802661838,0.3850344182475492,0.7013888888888888,1.0
MLI,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.7078502864705551,1.8062346722707978,0.3642147745486601,0.7013888888888888,0.9997296649105795
MLI,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.654593158194122,1.5522135926329785,0.19049596136013297,0.7569444444444444,0.9998812125531499
MLI,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.65932541540212,1.4992757242163914,0.25346627505905994,0.6527777777777778,0.9997835913548931
MLI,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.5017535761592589,1.1847729936405038,0.1792811419431072,0.6736111111111112,0.9997056215300439
MLI,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.5735588814875074,1.385298091510864,0.1593772137878406,0.6944444444444444,0.999844180540995
MLT,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9534405185577284,3.5001714863634374,0.19536379551350103,0.8704663212435233,1.0
MLT,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9485020923321982,3.441789360977774,0.19552521106183057,0.8290155440414507,1.0
MLT,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9399995361055238,3.384952404522077,0.15362812007752807,0.8393782383419689,1.0
MLT,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9304036861700148,3.2854846672068057,0.16993198763249143,0.8756476683937824,1.0
MLT,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9393413673226394,3.3677518602973766,0.17140869101720463,0.8549222797927462,1.0
MLT,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9431004400459733,3.418792393911075,0.19383282311994635,0.8756476683937824,1.0
MLT,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.949328894633889,3.4796447773290238,0.23674480338323317,0.8497409326424871,0.9999927126916893
MLT,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9509098761490127,3.597718683242885,0.2854306987771499,0.8756476683937824,0.9999583421299515
MLT,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9543778406023907,3.6557418723884263,0.30722938792173266,0.844559585492228,0.9999387324797456
MLT,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9574865780063332,3.707533455550264,0.2876333039615746,0.8497409326424871,0.9997544505217139
MLT,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9530987435262385,3.604383812056104,0.2902200116989071,0.8341968911917098,0.9994374579856241
MMR,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.6896291014083773,1.8678382571584153,0.1454383696466644,0.6559139784946236,1.0
MMR,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7074929049956454,1.9108799540002563,0.09314960356459469,0.7096774193548387,1.0
MMR,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.7304329335841147,2.040265176971017,0.07741158034675587,0.7419354838709677,1.0
MMR,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.738626248568391,2.1242396655695286,0.06610066318043394,0.7365591397849462,1.0
MMR,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8356126381317514,2.534148455390242,0.11368811582248639,0.8655913978494624,1.0
MMR,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8705670117958451,2.8338343741103094,0.20793294971082124,0.7956989247311828,1.0
MMR,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.88314610184247,2.908018811534581,0.28499952593176536,0.7688172043010753,0.9999779233699901
MMR,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8888639497537292,2.961967804473204,0.3099442515969486,0.8118279569892473,0.9999143086812691
MMR,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8960809280790062,3.0028232665921877,0.3219275307092301,0.7903225806451613,0.9987304180285277
MMR,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8958231143982494,2.977751948275267,0.3238625730170152,0.7419354838709677,0.9999829639436856
MMR,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9011631097771455,2.9887989761159366,0.35597080596611996,0.7419354838709677,0.9999771020173694
MNE,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9049365214518768,2.7014720231554032,0.25812221433798366,0.5423728813559322,1.0
MNE,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8664429463702179,2.6435444492019395,0.22852179302409653,0.635593220338983,1.0
MNE,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9235970580715142,2.914024179751077,0.19260589195818692,0.6271186440677966,1.0
MNE,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9145174375767356,2.9450438687967355,0.18406215236113288,0.6779661016949152,1.0
MNE,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9161103065012969,2.9482943937621306,0.1892261603272572,0.6694915254237288,1.0
MNE,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9245656888347642,2.9848634875755002,0.2903901046656761,0.6864406779661016,1.0
MNE,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9126357212817757,2.9079842459279033,0.27216054477398566,0.635593220338983,0.9997395725036309
MNE,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8994959983595203,2.827374884132015,0.28811387209523354,0.6271186440677966,0.9962587656879948
MNE,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9085106702882482,2.8953001230056468,0.2553877451473837,0.6271186440677966,0.9933758677936741
MNE,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9226300518627398,2.957398146442322,0.3417713734505183,0.652542372881356,0.9974542801751274
MNE,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.6763307381118138,1.8193807000648003,0.6499505194643284,0.6949152542372882,0.9989625636395674
MNG,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8489007152365848,2.3429128153312235,0.48129567353781516,0.5128205128205128,1.0
MNG,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7841572114565063,2.1357647192931926,0.18219084551670736,0.6153846153846154,1.0
MNG,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.6491365065460434,1.8404131349424624,0.1688042328313472,0.6068376068376068,1.0
MNG,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.7143378546378119,2.013722553571106,0.13227821432114314,0.6324786324786325,1.0
MNG,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.45407034003163194,1.3345616346596285,0.2838831603084575,0.6666666666666666,1.0
MNG,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.5918055618155803,1.710559404318356,0.2175714438315154,0.7264957264957265,1.0
MNG,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.5769257657591063,1.633135367164271,0.23021237470695352,0.5982905982905983,0.9980951238244443
MNG,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.614548611846061,1.7758834898667855,0.23335907024772343,0.5811965811965812,0.9982394786254581
MNG,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.32451802030684096,0.956725235348697,0.36616889427580557,0.5897435897435898,0.9989858839785299
MNG,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.42201008654149275,1.20778847950481,0.3341065163775155,0.5641025641025641,0.9993742398507891
MNG,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.530873821019517,1.4664603978836184,0.25563776416022,0.6495726495726496,0.9989404806063015
MNP,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8376089785590904,2.091159422034038,0.5159441579928792,0.45454545454545453,1.0
MNP,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8571291679369488,2.321600914528277,0.4756673234357533,0.5757575757575758,1.0
MNP,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8529356528009743,2.253283875213421,0.6849137919357736,0.5151515151515151,1.0
MNP,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.7949917090303787,1.934413544497415,0.6445577382761332,0.3939393939393939,1.0
MNP,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8132819831971491,1.871775304983556,0.5841600289128233,0.36363636363636365,1.0
MNP,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.7423005549333238,1.6816030326672888,0.7348267721438415,0.42424242424242425,1.0
MNP,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.36960360105965184,0.9332256428970849,0.9527934656055206,0.30303030303030304,0.814742634053766
MNP,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.43318021886261526,1.1000875729623996,0.9795191178244365,0.3333333333333333,0.9504067541429115
MNP,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.4209249318399355,0.9214816631333453,0.9060605874143488,0.3333333333333333,0.9842623006805424
MNP,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.6608807526177136,1.4937114722826974,0.826147959351921,0.30303030303030304,0.6981601843100542
MNP,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.6567496366806762,1.5556451052126434,0.8891967315252456,0.30303030303030304,0.802324692925822
MOZ,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8566412358715412,2.8318188091044565,0.19043072627164304,0.6705882352941176,1.0
MOZ,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8772375840494423,2.9190484393785274,0.1516064787868848,0.7058823529411765,1.0
MOZ,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9007862132832263,3.0630548524483308,0.11012750977904098,0.7,1.0
MOZ,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9058718172740035,3.1428256851073115,0.09482720195320118,0.7529411764705882,1.0
MOZ,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9120666883364232,3.0863497243984366,0.14231821598295086,0.7176470588235294,1.0
MOZ,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.899707862699656,2.9611940088072357,0.22540121622076217,0.7235294117647059,1.0
MOZ,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9060160635163812,3.043744223362532,0.2403047049048739,0.7176470588235294,0.9999419801981005
MOZ,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9151321338694042,3.10666852585039,0.23212884122459396,0.7470588235294118,0.9998439527392836
MOZ,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9155759687618924,3.0678905664965472,0.23842635413583374,0.7235294117647059,0.9997281036002136
MOZ,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9039477016652341,2.9604980727417454,0.32618217476155414,0.7058823529411765,0.9963857194108233
MOZ,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9001103011574294,2.9879659309608186,0.37026964656193306,0.711764705882353,0.9998311567946426
MRT,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9107669175301061,2.8151172325157243,0.16138185140291328,0.6838709677419355,1.0
MRT,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.879198846810376,2.629159977409666,0.17051076690972028,0.6580645161290323,1.0
MRT,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9134073810256236,2.904360613044973,0.14262875445615664,0.6516129032258065,1.0
MRT,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9100659428350342,2.8573054864613496,0.1269523915251919,0.6967741935483871,1.0
MRT,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9155867860615895,2.926215162722908,0.14398301515969045,0.6387096774193548,1.0
MRT,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8996820669419129,2.8080715032504435,0.16060788131581755,0.6516129032258065,1.0
MRT,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9117223935235949,2.906196407243391,0.20406068723701296,0.5935483870967742,0.9774187308624767
MRT,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8956267969702421,2.8093370735722796,0.20520828136291186,0.6129032258064516,0.9999241035583121
MRT,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8908745491093406,2.7766795718518678,0.37619921414338625,0.6387096774193548,0.9998523043931555
MRT,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9086995959110175,2.754264226456612,0.4256103732429853,0.6258064516129033,0.9994445657234362
MRT,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9129198336894225,2.891890939101897,0.49670936094770024,0.6645161290322581,0.999902871459007
MSR,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9057225232251507,2.729773468776708,0.6208885842077109,0.4057971014492754,1.0
MSR,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.6053662929203281,1.6793312712867645,0.7027104048717233,0.34782608695652173,1.0
MSR,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9211667679981059,2.9448110035052504,0.6547265583008378,0.4782608695652174,1.0
MSR,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9033226247680756,2.6777696387354752,0.6425362781957109,0.391304347826087,1.0
MSR,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8486543107549347,2.2666588302951585,0.7711768220227874,0.30434782608695654,1.0
MSR,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.5674175913959305,1.4984744973041277,0.9492837848145876,0.4492753623188406,1.0
MSR,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9090313247103744,2.62829363233908,0.8276189657029049,0.3188405797101449,0.9694627161790146
MSR,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8486088965903809,2.2493875007258164,0.9032853136787286,0.30434782608695654,0.921461235302845
MSR,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8202834709212055,2.0098605229449427,0.902854573046867,0.2463768115942029,0.9205466662486196
MSR,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.7236954410444845,1.681092034439425,1.043470558405863,0.2898550724637681,0.9639346354296157
MSR,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8102385462335177,1.9914936083846206,1.0360823628484646,0.2463768115942029,0.9737340539112632
MUS,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8937476436460315,2.862511734737665,0.13205536201139428,0.8089887640449438,1.0
MUS,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9135921689721537,3.0459825210631877,0.0906916459624144,0.8314606741573034,1.0
MUS,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9157210508505651,3.0425512160343087,0.07941365995774008,0.848314606741573,1.0
MUS,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9274173554433468,3.153860170418948,0.11047374307066846,0.8539325842696629,1.0
MUS,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9259887035896701,3.1646053002834336,0.09231869290908162,0.8764044943820225,1.0
MUS,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9208951942896307,3.137141811774316,0.1053090854123484,0.8202247191011236,1.0
MUS,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.933253747098038,3.2606370231723014,0.18606173133105075,0.8146067415730337,0.9999143047181773
MUS,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.934526586430751,3.2598131558574543,0.18355880473814318,0.797752808988764,0.9997123215678266
MUS,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9353056054866121,3.246809686028257,0.19197479842122236,0.7921348314606742,0.9999193811947004
MUS,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9277004431747958,3.210670198558868,0.21215765211260962,0.8146067415730337,0.9999343446457717
MUS,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9299895506677788,3.187451050076114,0.23373104969555047,0.8146067415730337,0.9997241182092963
MWI,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9537680279142616,3.5180746404672227,0.178493718193086,0.7468354430379747,1.0
MWI,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9481738670811917,3.4474519868187166,0.19864085794938963,0.7215189873417721,1.0
MWI,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9566436172206965,3.54088398888977,0.13426603091836778,0.7341772151898734,1.0
MWI,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9414261416696191,3.286155318464988,0.19492113718228612,0.689873417721519,1.0
MWI,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9489086421627736,3.4050684031051217,0.16021900991264995,0.7088607594936709,1.0
MWI,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9482023175854257,3.4554316026687477,0.18314067333782186,0.740506329113924,1.0
MWI,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9429221424012473,3.3744402428178413,0.23444774647336428,0.6835443037974683,0.9994535290839605
MWI,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9497539953293402,3.395717987223397,0.2458294463949518,0.7025316455696202,0.9999013466797311
MWI,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9516517390695561,3.4315936229606803,0.2576829661353966,0.6835443037974683,0.999972492960855
MWI,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9490960725987072,3.368037776791217,0.286562894270019,0.6962025316455697,0.9998205003510816
