country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
MKD,2020,primary_2015_2022,2015-2017,2015-2022,0.7672899823485717,2.4249929114058246,0.11765656051779254,0.8571428571428571,0.9994887481592998
MKD,2021,primary_2015_2022,2015-2017,2015-2022,0.7940143598215146,2.5067060246762116,0.11316904518503151,0.8642857142857143,0.9998155044043455
MKD,2022,primary_2015_2022,2015-2017,2015-2022,0.7822057147390016,2.42985371050629,0.12030725033349562,0.8642857142857143,0.9997648166774474
MLI,2015,primary_2015_2022,2015-2017,2015-2022,0.4717878519730365,1.2020702100805543,0.24943684040970268,0.7016129032258065,1.0
MLI,2016,primary_2015_2022,2015-2017,2015-2022,0.7072210965780041,1.8823561866129048,0.052788392238329894,0.8629032258064516,1.0
MLI,2017,primary_2015_2022,2015-2017,2015-2022,0.8162979957982224,2.298020802661838,0.273581387012749,0.8145161290322581,1.0
MLI,2018,primary_2015_2022,2015-2017,2015-2022,0.7075351691563765,1.8022820725227304,0.2970640499067071,0.7741935483870968,0.9991905958790873
MLI,2019,primary_2015_2022,2015-2017,2015-2022,0.6545232336829025,1.5511624170230964,0.1544663548747571,0.8225806451612904,0.999780016494461
MLI,2020,primary_2015_2022,2015-2017,2015-2022,0.6592801011562637,1.498592618239762,0.2051828478535287,0.7258064516129032,0.9997171033882987
MLI,2021,primary_2015_2022,2015-2017,2015-2022,0.5016690545060707,1.1838818396947965,0.26389159977281135,0.7338709677419355,0.9996208356562668
MLI,2022,primary_2015_2022,2015-2017,2015-2022,0.5734301310684797,1.3838254568316484,0.23481346942232664,0.75,0.9996932688438057
MLT,2015,primary_2015_2022,2015-2017,2015-2022,0.9304036861700148,3.2854846672068065,0.15918186811820367,0.9184782608695652,1.0
MLT,2016,primary_2015_2022,2015-2017,2015-2022,0.9393413673226394,3.3677518602973766,0.09628457927979425,0.8967391304347826,1.0
MLT,2017,primary_2015_2022,2015-2017,2015-2022,0.9431004400459733,3.418792393911075,0.16002036189382904,0.9184782608695652,1.0
MLT,2018,primary_2015_2022,2015-2017,2015-2022,0.9493171454492613,3.4788065818717993,0.22161593766327745,0.8804347826086957,0.9998767250877518
MLT,2019,primary_2015_2022,2015-2017,2015-2022,0.9509079297063028,3.5975554775252636,0.24412499074638058,0.9130434782608695,0.9999385143444054
MLT,2020,primary_2015_2022,2015-2017,2015-2022,0.9543766464185859,3.6556294598222427,0.3038939294196449,0.8804347826086957,0.9999256439002788
MLT,2021,primary_2015_2022,2015-2017,2015-2022,0.9574798827726456,3.706950448290752,0.27706255494284526,0.875,0.9996756917031675
MLT,2022,primary_2015_2022,2015-2017,2015-2022,0.9530849256012901,3.603285047184751,0.2648603541367255,0.8478260869565217,0.999290183757111
MMR,2015,primary_2015_2022,2015-2017,2015-2022,0.738626248568391,2.1242396655695286,0.1195201592358071,0.7611111111111111,1.0
MMR,2016,primary_2015_2022,2015-2017,2015-2022,0.8356126381317514,2.5341484553902416,0.061284402789639335,0.8944444444444445,1.0
MMR,2017,primary_2015_2022,2015-2017,2015-2022,0.8705670117958451,2.833834374110309,0.12304432018876968,0.8222222222222222,1.0
MMR,2018,primary_2015_2022,2015-2017,2015-2022,0.8831438698663854,2.9079223527080953,0.21153523273117916,0.7833333333333333,0.9999683731501574
MMR,2019,primary_2015_2022,2015-2017,2015-2022,0.8888390327309625,2.9610797417968007,0.23328135953928744,0.8222222222222222,0.9998022084393665
MMR,2020,primary_2015_2022,2015-2017,2015-2022,0.8960410083099616,3.0014367243099023,0.2440297440561894,0.8055555555555556,0.9985385514943388
MMR,2021,primary_2015_2022,2015-2017,2015-2022,0.8958132734080801,2.977374841053103,0.25995977661846015,0.7611111111111111,0.9999357252652756
MMR,2022,primary_2015_2022,2015-2017,2015-2022,0.9011430346081024,2.988032010340323,0.290241147432973,0.75,0.9998755193295332
MNE,2015,primary_2015_2022,2015-2017,2015-2022,0.9145174375767356,2.9450438687967355,0.16580779964693135,0.7766990291262136,1.0
MNE,2016,primary_2015_2022,2015-2017,2015-2022,0.9161103065012969,2.9482943937621306,0.12331210064964955,0.7669902912621359,1.0
MNE,2017,primary_2015_2022,2015-2017,2015-2022,0.9245656888347642,2.9848634875755,0.18073877938062438,0.7864077669902912,1.0
MNE,2018,primary_2015_2022,2015-2017,2015-2022,0.9126357212817757,2.9079842459279033,0.24212059590475432,0.7281553398058253,0.9997395725036309
MNE,2019,primary_2015_2022,2015-2017,2015-2022,0.8991311931558496,2.8191824898578797,0.26438517057887606,0.7087378640776699,0.9944390785788125
MNE,2020,primary_2015_2022,2015-2017,2015-2022,0.9080994584152201,2.8856131765765993,0.2380921199664962,0.6990291262135923,0.9911238169873113
MNE,2021,primary_2015_2022,2015-2017,2015-2022,0.9223842617349142,2.9491395297259717,0.33675030626631286,0.7184466019417476,0.9958647253554038
MNE,2022,primary_2015_2022,2015-2017,2015-2022,0.6757774052389955,1.8139059064731209,0.6408041281934219,0.7669902912621359,0.9981087036480776
MNG,2015,primary_2015_2022,2015-2017,2015-2022,0.7143378546378116,2.0137225535711054,0.14810392959754465,0.7326732673267327,1.0
MNG,2016,primary_2015_2022,2015-2017,2015-2022,0.4540703400316318,1.3345616346596283,0.12258938959638255,0.7722772277227723,1.0
MNG,2017,primary_2015_2022,2015-2017,2015-2022,0.5918055618155804,1.7105594043183563,0.059971408550265407,0.8415841584158416,1.0
MNG,2018,primary_2015_2022,2015-2017,2015-2022,0.5767301282898538,1.631209921767641,0.09248790790039729,0.6732673267326733,0.9978643969756557
MNG,2019,primary_2015_2022,2015-2017,2015-2022,0.6145180453393873,1.7754869494136791,0.10525408700658902,0.6534653465346535,0.9981998993886191
MNG,2020,primary_2015_2022,2015-2017,2015-2022,0.3243875435958211,0.9557411257808817,0.216421935136073,0.6534653465346535,0.9988894123145078
MNG,2021,primary_2015_2022,2015-2017,2015-2022,0.42194177095999164,1.2071852963431984,0.18557606659164383,0.6336633663366337,0.999315182956783
MNG,2022,primary_2015_2022,2015-2017,2015-2022,0.53064827197283,1.464292008949998,0.13694759301286316,0.7029702970297029,0.9987004059817581
MNP,2015,primary_2015_2022,2015-2017,2015-2022,0.7949917090303786,1.9344135444974153,0.2910619026008699,0.5909090909090909,1.0
MNP,2016,primary_2015_2022,2015-2017,2015-2022,0.8132819831971491,1.871775304983556,0.19867554145515606,0.5454545454545454,1.0
MNP,2017,primary_2015_2022,2015-2017,2015-2022,0.7423005549333239,1.6816030326672888,0.24820780284298555,0.6363636363636364,1.0
MNP,2018,primary_2015_2022,2015-2017,2015-2022,0.35353156574835654,0.8765182556634381,0.5742971246811585,0.4090909090909091,0.8044492558040427
MNP,2019,primary_2015_2022,2015-2017,2015-2022,0.3797528628619762,0.9579837338004872,0.6262522257181528,0.45454545454545453,0.90686819184437
MNP,2020,primary_2015_2022,2015-2017,2015-2022,0.4177213279285238,0.9049534014553966,0.49906098632550383,0.45454545454545453,0.9815444774228801
MNP,2021,primary_2015_2022,2015-2017,2015-2022,0.6318176063102234,1.354970715114632,0.4885282148256225,0.36363636363636365,0.6688734899013201
MNP,2022,primary_2015_2022,2015-2017,2015-2022,0.6567496366806762,1.5556451052126432,0.5357856071644016,0.45454545454545453,0.802324692925822
MOZ,2015,primary_2015_2022,2015-2017,2015-2022,0.9058718172740035,3.1428256851073115,0.13068538184264356,0.8421052631578947,1.0
MOZ,2016,primary_2015_2022,2015-2017,2015-2022,0.9120666883364232,3.0863497243984366,0.06598486867369423,0.8026315789473685,1.0
MOZ,2017,primary_2015_2022,2015-2017,2015-2022,0.899707862699656,2.9611940088072357,0.13703324385910992,0.8092105263157895,1.0
MOZ,2018,primary_2015_2022,2015-2017,2015-2022,0.9060119370609477,3.043545874198231,0.16950112641052173,0.7894736842105263,0.9999200271599539
MOZ,2019,primary_2015_2022,2015-2017,2015-2022,0.9151287459711687,3.106480829414362,0.15927133682914935,0.8223684210526315,0.9998239954252726
MOZ,2020,primary_2015_2022,2015-2017,2015-2022,0.9155734063174681,3.0677440895724954,0.1964644486379819,0.7960526315789473,0.999712931260489
MOZ,2021,primary_2015_2022,2015-2017,2015-2022,0.9039468934913754,2.9604542428164846,0.2637751143650261,0.7828947368421053,0.9963815276035526
MOZ,2022,primary_2015_2022,2015-2017,2015-2022,0.9000978128624731,2.9874325093076197,0.3119788103696579,0.7631578947368421,0.9997686512699338
MRT,2015,primary_2015_2022,2015-2017,2015-2022,0.9100659428350342,2.8573054864613505,0.09344395785430502,0.8307692307692308,1.0
MRT,2016,primary_2015_2022,2015-2017,2015-2022,0.9155867860615895,2.926215162722908,0.0776766540789788,0.7615384615384615,1.0
MRT,2017,primary_2015_2022,2015-2017,2015-2022,0.8996820669419129,2.8080715032504435,0.10766958686202939,0.7769230769230769,1.0
MRT,2018,primary_2015_2022,2015-2017,2015-2022,0.9117145851463478,2.905797555539471,0.1384424081763492,0.6846153846153846,0.9773755009930529
MRT,2019,primary_2015_2022,2015-2017,2015-2022,0.8955311228064542,2.806198368215591,0.1638175795497714,0.6846153846153846,0.9994655977633657
MRT,2020,primary_2015_2022,2015-2017,2015-2022,0.8907800686942848,2.773899763523534,0.3547165496658832,0.7307692307692307,0.9994190608262238
MRT,2021,primary_2015_2022,2015-2017,2015-2022,0.9084564173425904,2.7470451820853725,0.39503560077043065,0.7076923076923077,0.99810940607204
MRT,2022,primary_2015_2022,2015-2017,2015-2022,0.9111253943424168,2.859442807612714,0.4563082286352581,0.7538461538461538,0.9892024990012199
MSR,2015,primary_2015_2022,2015-2017,2015-2022,0.9033226247680756,2.6777696387354757,0.3782740525745744,0.627906976744186,1.0
MSR,2016,primary_2015_2022,2015-2017,2015-2022,0.8486543107549347,2.2666588302951585,0.4027304113100068,0.4883720930232558,1.0
MSR,2017,primary_2015_2022,2015-2017,2015-2022,0.5674175913959305,1.498474497304128,0.5199885492479807,0.7209302325581395,1.0
MSR,2018,primary_2015_2022,2015-2017,2015-2022,0.8777510543779744,2.3220517283337587,0.37923949669082424,0.3953488372093023,0.792732340510149
MSR,2019,primary_2015_2022,2015-2017,2015-2022,0.7957609497897229,1.9785622475337674,0.4338959230640019,0.3953488372093023,0.7287832088016244
MSR,2020,primary_2015_2022,2015-2017,2015-2022,0.8130542363958961,1.9242370982641148,0.5212612379579594,0.3023255813953488,0.902300494150666
MSR,2021,primary_2015_2022,2015-2017,2015-2022,0.7018010508358723,1.5443667897852142,0.7124989551296669,0.3488372093023256,0.9262951944831187
MSR,2022,primary_2015_2022,2015-2017,2015-2022,0.7860165127213768,1.7948108325524363,0.659796753515261,0.27906976744186046,0.9137923899045711
MUS,2015,primary_2015_2022,2015-2017,2015-2022,0.9274173554433468,3.1538601704189486,0.10214892412910025,0.8994082840236687,1.0
MUS,2016,primary_2015_2022,2015-2017,2015-2022,0.9259887035896701,3.164605300283433,0.054862319446763105,0.9230769230769231,1.0
MUS,2017,primary_2015_2022,2015-2017,2015-2022,0.9208951942896307,3.137141811774316,0.08489273778238435,0.863905325443787,1.0
MUS,2018,primary_2015_2022,2015-2017,2015-2022,0.933253747098038,3.260637023172301,0.1553680527624196,0.8579881656804734,0.9999143047181773
MUS,2019,primary_2015_2022,2015-2017,2015-2022,0.9345215743279993,3.2595102871536366,0.15403539083322915,0.834319526627219,0.9996740477235703
MUS,2020,primary_2015_2022,2015-2017,2015-2022,0.9353039107416907,3.2466918426024995,0.17919354405133037,0.8284023668639053,0.9999062831003132
MUS,2021,primary_2015_2022,2015-2017,2015-2022,0.9276982007196394,3.2105327307298577,0.19111374407492793,0.8520710059171598,0.9999188362776168
MUS,2022,primary_2015_2022,2015-2017,2015-2022,0.9299818499615188,3.187031796470462,0.2191175644532687,0.8520710059171598,0.9996691194745373
MWI,2015,primary_2015_2022,2015-2017,2015-2022,0.9414261416696191,3.286155318464988,0.12136895176179896,0.7956204379562044,1.0
MWI,2016,primary_2015_2022,2015-2017,2015-2022,0.9489086421627736,3.4050684031051213,0.08554741894236538,0.8175182481751825,1.0
MWI,2017,primary_2015_2022,2015-2017,2015-2022,0.9482023175854257,3.455431602668748,0.12726908816044494,0.8540145985401459,1.0
MWI,2018,primary_2015_2022,2015-2017,2015-2022,0.9429126226723707,3.3738546854391336,0.19343046428856184,0.781021897810219,0.9993701316389251
MWI,2019,primary_2015_2022,2015-2017,2015-2022,0.9497112234847309,3.393426362778286,0.22897755368224393,0.8029197080291971,0.9994742210093008
MWI,2020,primary_2015_2022,2015-2017,2015-2022,0.9516306555992524,3.4302281947227113,0.23275568676063785,0.7737226277372263,0.9997541036492978
MWI,2021,primary_2015_2022,2015-2017,2015-2022,0.9490764827641954,3.366800939215574,0.24691807820687928,0.7883211678832117,0.999627848320124
MWI,2022,primary_2015_2022,2015-2017,2015-2022,0.9330218815888491,3.288671739331384,0.2961401451334065,0.7737226277372263,0.9988720086366006
MYS,2015,primary_2015_2022,2015-2017,2015-2022,0.9290617683901936,3.264324729631414,0.03704204621340968,0.9773755656108597,1.0
MYS,2016,primary_2015_2022,2015-2017,2015-2022,0.92941498675353,3.2836184184310575,0.020378400952656597,0.9457013574660633,1.0
MYS,2017,primary_2015_2022,2015-2017,2015-2022,0.9292274607541017,3.2905941338860085,0.028138750829520345,0.9638009049773756,1.0
MYS,2018,primary_2015_2022,2015-2017,2015-2022,0.9283016754039172,3.251130851245199,0.06345177561338274,0.9592760180995475,1.0
MYS,2019,primary_2015_2022,2015-2017,2015-2022,0.9294885468921148,3.263353827307144,0.07201377449703453,0.9457013574660633,1.0
MYS,2020,primary_2015_2022,2015-2017,2015-2022,0.925714809972883,3.2465336467396804,0.09073552673319674,0.9547511312217195,1.0
MYS,2021,primary_2015_2022,2015-2017,2015-2022,0.9290745110086537,3.312730940194222,0.0971926538421777,0.9638009049773756,1.0
MYS,2022,primary_2015_2022,2015-2017,2015-2022,0.927288350463377,3.279768573811487,0.0948463140402348,0.9502262443438914,1.0
NAM,2015,primary_2015_2022,2015-2017,2015-2022,0.857168393694618,2.636009583505933,0.152072973928366,0.8294117647058824,1.0
NAM,2016,primary_2015_2022,2015-2017,2015-2022,0.9024739854655395,2.845068859558455,0.0725938178551232,0.8470588235294118,1.0
NAM,2017,primary_2015_2022,2015-2017,2015-2022,0.9011494413637782,2.8710599072810497,0.1595312556450833,0.8823529411764706,1.0
NAM,2018,primary_2015_2022,2015-2017,2015-2022,0.9084786504347065,2.856214408083358,0.25946681744346856,0.8294117647058824,0.9996344290137721
NAM,2019,primary_2015_2022,2015-2017,2015-2022,0.8882074631783643,2.777895335087748,0.18709035715250547,0.7823529411764706,0.9998457496852753
NAM,2020,primary_2015_2022,2015-2017,2015-2022,0.8956231545646083,2.8183128937612287,0.21485921067420655,0.7705882352941177,0.9999328898619694
NAM,2021,primary_2015_2022,2015-2017,2015-2022,0.8795902185450314,2.7079063965363246,0.22376301333172458,0.7647058823529411,0.9999140275009591
NAM,2022,primary_2015_2022,2015-2017,2015-2022,0.8586406504335002,2.6362207671925835,0.21437309076689876,0.8176470588235294,0.9997789049792783
NCL,2015,primary_2015_2022,2015-2017,2015-2022,0.8647970718173249,2.2416968466622738,0.13879572499906073,0.8125,1.0
NCL,2016,primary_2015_2022,2015-2017,2015-2022,0.8271460063068784,2.0642074574623006,0.06786961111986647,0.5104166666666666,1.0
NCL,2017,primary_2015_2022,2015-2017,2015-2022,0.7913113409580057,1.9358145094202186,0.11813031606516256,0.5104166666666666,1.0
NCL,2018,primary_2015_2022,2015-2017,2015-2022,0.7918811140497444,1.930185154400861,0.14475938797334464,0.4166666666666667,0.9990042617397458
NCL,2019,primary_2015_2022,2015-2017,2015-2022,0.7722401090344996,1.8850717525740406,0.23060014394013886,0.5,0.9990778799879848
NCL,2020,primary_2015_2022,2015-2017,2015-2022,0.7537753960558833,1.7809197614169106,0.24339786408419445,0.4166666666666667,0.9983351327534972
NCL,2021,primary_2015_2022,2015-2017,2015-2022,0.7618421233781814,1.794178971701435,0.2167492046957569,0.40625,0.999599606937812
NCL,2022,primary_2015_2022,2015-2017,2015-2022,0.7297764393668695,1.7672501666200633,0.3070798117728018,0.4166666666666667,0.9992366427495586
NER,2015,primary_2015_2022,2015-2017,2015-2022,0.637346394977089,1.6411573049865513,0.19267958640792573,0.7209302325581395,1.0
NER,2016,primary_2015_2022,2015-2017,2015-2022,0.7849748908113393,1.9795171777455578,0.1279299536891767,0.7364341085271318,1.0
NER,2017,primary_2015_2022,2015-2017,2015-2022,0.8089456903240303,2.185122420226883,0.15504505897066623,0.7209302325581395,1.0
NER,2018,primary_2015_2022,2015-2017,2015-2022,0.7732844911505807,2.032662488275646,0.5411866496181779,0.6821705426356589,0.9989108148653046
NER,2019,primary_2015_2022,2015-2017,2015-2022,0.7678548849455171,1.9892368649444496,0.5137283129370961,0.6976744186046512,0.9938281190491952
NER,2020,primary_2015_2022,2015-2017,2015-2022,0.48624098028791807,1.2719325049717207,0.6700343995806772,0.689922480620155,0.998421584831768
NER,2021,primary_2015_2022,2015-2017,2015-2022,0.41738308027017534,1.0814783860216943,0.6395787127991183,0.6046511627906976,0.999609427677309
NER,2022,primary_2015_2022,2015-2017,2015-2022,0.3869074108345115,1.0212002381169445,0.6778353745352869,0.6046511627906976,0.9994506622022327
NFK,2015,primary_2015_2022,2015-2017,2015-2022,0.8572212882764823,2.2497689859853254,0.4541471724803983,0.6666666666666666,1.0
NFK,2016,primary_2015_2022,2015-2017,2015-2022,0.871723778098916,2.3182078103702994,0.3701741562759172,0.5555555555555556,1.0
NFK,2017,primary_2015_2022,2015-2017,2015-2022,0.9027039944246689,2.4745836345698375,0.3722377212625029,0.5555555555555556,1.0
NFK,2018,primary_2015_2022,2015-2017,2015-2022,0.8430898446970543,2.150575306185578,0.5287500610038258,0.5925925925925926,0.897359499044305
NFK,2019,primary_2015_2022,2015-2017,2015-2022,0.8186976499384533,2.0740062021619203,0.5717844235353158,0.5925925925925926,0.9558325991346562
NFK,2020,primary_2015_2022,2015-2017,2015-2022,0.866496301436678,2.1559070308336787,0.5401452376672985,0.4074074074074074,0.8719368115457848
NFK,2021,primary_2015_2022,2015-2017,2015-2022,0.8880510195973937,2.344179731640596,0.4310279586327785,0.48148148148148145,0.8417845653496223
NFK,2022,primary_2015_2022,2015-2017,2015-2022,0.8364275748822407,1.966413592239658,0.550607645330851,0.37037037037037035,0.8433863997617599
NGA,2015,primary_2015_2022,2015-2017,2015-2022,0.9217502213700339,3.019149621029797,0.12539067434112647,0.8816568047337278,1.0
NGA,2016,primary_2015_2022,2015-2017,2015-2022,0.9202686759465196,3.081390546474835,0.0689715968333976,0.8757396449704142,1.0
NGA,2017,primary_2015_2022,2015-2017,2015-2022,0.9117580016740437,3.087844118690221,0.10123268135448339,0.893491124260355,1.0
